ITERATION,TNE ( Total Network Error ),TNS ( Total Network Success ),MNE ( Mobile Network Error ),MNS ( Mobile Network Success ),Time Elapsed (s)
9392,0.321409,0.435796,0.230017,0.740000,5.646769
9393,0.321407,0.435856,0.230008,0.740000,5.647566
9394,0.321405,0.435917,0.230002,0.740000,5.648204
9395,0.321403,0.435977,0.229995,0.740000,5.648687
9396,0.321400,0.436037,0.229986,0.740000,5.649185
9397,0.321397,0.436097,0.229978,0.740000,5.649675
9398,0.321394,0.436157,0.229969,0.740000,5.650174
9399,0.321392,0.436110,0.229975,0.740000,5.651245
9400,0.321389,0.436170,0.229967,0.740000,5.667386
9401,0.321378,0.436230,0.229920,0.740000,5.671282
9402,0.321368,0.436290,0.229873,0.740000,5.673281
9403,0.321357,0.436350,0.229826,0.740000,5.675211
9404,0.321346,0.436410,0.229781,0.740000,5.675815
9405,0.321334,0.436470,0.229736,0.740000,5.676353
9406,0.321321,0.436530,0.229692,0.740000,5.678973
9407,0.321310,0.436590,0.229649,0.740000,5.680818
9408,0.321297,0.436650,0.229606,0.740000,5.681293
9409,0.321284,0.436710,0.229563,0.740000,5.681758
9410,0.321271,0.436769,0.229522,0.740000,5.682184
9411,0.321259,0.436829,0.229486,0.740000,5.682635
9412,0.321246,0.436889,0.229445,0.740000,5.683203
9413,0.321233,0.436949,0.229406,0.740000,5.683665
9414,0.321218,0.437009,0.229366,0.740000,5.684118
9415,0.321204,0.437069,0.229327,0.740000,5.684546
9416,0.321189,0.437128,0.229289,0.740000,5.685087
9417,0.321175,0.437188,0.229252,0.740000,5.685528
9418,0.321159,0.437248,0.229215,0.740000,5.685982
9419,0.321143,0.437308,0.229179,0.740000,5.686432
9420,0.321128,0.437367,0.229142,0.740000,5.686886
9421,0.321112,0.437427,0.229106,0.740000,5.687389
9422,0.321097,0.437487,0.229071,0.740000,5.687824
9423,0.321080,0.437546,0.229036,0.740000,5.689031
9424,0.321064,0.437606,0.229002,0.740000,5.689717
9425,0.321048,0.437666,0.228969,0.740000,5.690159
9426,0.321031,0.437725,0.228936,0.740000,5.690642
9427,0.321015,0.437785,0.228904,0.740000,5.691062
9428,0.320999,0.437845,0.228873,0.740000,5.691491
9429,0.320981,0.437904,0.228841,0.740000,5.691910
9430,0.320964,0.437964,0.228809,0.740000,5.692343
9431,0.320946,0.438024,0.228778,0.740000,5.692763
9432,0.320928,0.438083,0.228748,0.740000,5.693184
9433,0.320909,0.438143,0.228717,0.740000,5.693619
9434,0.320892,0.438202,0.228687,0.740000,5.694044
9435,0.320873,0.438262,0.228657,0.740000,5.694457
9436,0.320854,0.438321,0.228628,0.740000,5.694876
9437,0.320835,0.438381,0.228599,0.740000,5.695360
9438,0.320817,0.438440,0.228571,0.740000,5.695797
9439,0.320798,0.438500,0.228544,0.740000,5.696218
9440,0.320779,0.438559,0.228517,0.740000,5.696630
9441,0.320760,0.438619,0.228489,0.740000,5.697416
9442,0.320740,0.438678,0.228463,0.740000,5.697953
9443,0.320721,0.438738,0.228436,0.740000,5.698404
9444,0.320701,0.438797,0.228410,0.740000,5.698916
9445,0.320680,0.438857,0.228384,0.740000,5.699541
9446,0.320660,0.438916,0.228358,0.740000,5.699970
9447,0.320640,0.438975,0.228333,0.740000,5.700413
9448,0.320620,0.439035,0.228308,0.740000,5.700951
9449,0.320599,0.439094,0.228284,0.740000,5.701382
9450,0.320579,0.439153,0.228259,0.740000,5.701850
9451,0.320565,0.439213,0.228178,0.740000,5.702296
9452,0.320551,0.439272,0.228094,0.740000,5.702738
9453,0.320537,0.439331,0.228013,0.740000,5.707612
9454,0.320523,0.439391,0.227929,0.740000,5.708116
9455,0.320508,0.439450,0.227854,0.740000,5.708568
9456,0.320493,0.439509,0.227778,0.740000,5.709056
9457,0.320479,0.439569,0.227701,0.740000,5.709485
9458,0.320464,0.439628,0.227627,0.740000,5.710021
9459,0.320450,0.439687,0.227549,0.740000,5.710457
9460,0.320435,0.439746,0.227477,0.740000,5.710886
9461,0.320419,0.439806,0.227409,0.740000,5.711429
9462,0.320404,0.439865,0.227337,0.740000,5.711860
9463,0.320388,0.439924,0.227268,0.740000,5.712295
9464,0.320373,0.439983,0.227200,0.740000,5.712718
9465,0.320356,0.440042,0.227138,0.740000,5.713127
9466,0.320339,0.440101,0.227076,0.740000,5.713544
9467,0.320323,0.440161,0.227013,0.740000,5.714239
9468,0.320306,0.440220,0.226949,0.740000,5.714656
9469,0.320290,0.440279,0.226886,0.740000,5.715344
9470,0.320273,0.440338,0.226823,0.740000,5.715798
9471,0.320257,0.440397,0.226760,0.740000,5.716240
9472,0.320240,0.440456,0.226698,0.740000,5.716685
9473,0.320223,0.440515,0.226638,0.740000,5.717276
9474,0.320207,0.440574,0.226575,0.740000,5.717679
9475,0.320191,0.440633,0.226512,0.740000,5.718126
9476,0.320175,0.440692,0.226452,0.740000,5.718880
9477,0.320158,0.440751,0.226392,0.740000,5.720545
9478,0.320141,0.440810,0.226335,0.740000,5.720993
9479,0.320123,0.440869,0.226278,0.740000,5.721436
9480,0.320106,0.440928,0.226220,0.740000,5.721862
9481,0.320090,0.440987,0.226162,0.740000,5.722299
9482,0.320072,0.441046,0.226107,0.740000,5.722731
9483,0.320054,0.441105,0.226053,0.740000,5.723329
9484,0.320036,0.441164,0.226000,0.740000,5.723733
9485,0.320018,0.441223,0.225945,0.740000,5.724166
9486,0.320000,0.441282,0.225891,0.740000,5.724577
9487,0.319982,0.441341,0.225839,0.740000,5.724990
9488,0.319964,0.441400,0.225785,0.740000,5.725420
9489,0.319946,0.441459,0.225732,0.740000,5.725830
9490,0.319928,0.441517,0.225680,0.740000,5.726232
9491,0.319910,0.441576,0.225628,0.740000,5.727152
9492,0.319893,0.441635,0.225576,0.740000,5.730617
9493,0.319874,0.441694,0.225524,0.740000,5.731409
9494,0.319856,0.441753,0.225473,0.740000,5.731860
9495,0.319838,0.441811,0.225423,0.740000,5.732287
9496,0.319819,0.441870,0.225372,0.740000,5.732715
9497,0.319800,0.441929,0.225324,0.740000,5.733189
9498,0.319782,0.441988,0.225274,0.740000,5.733616
9499,0.319763,0.442047,0.225226,0.740000,5.734029
9500,0.319744,0.442105,0.225178,0.740000,5.735215
9501,0.319752,0.442059,0.225182,0.740000,5.735965
9502,0.319761,0.442012,0.225186,0.740000,5.736414
9503,0.319770,0.441966,0.225196,0.740000,5.736896
9504,0.319779,0.441919,0.225205,0.740000,5.737397
9505,0.319787,0.441873,0.225208,0.740000,5.737888
9506,0.319795,0.441826,0.225213,0.740000,5.738352
9507,0.319802,0.441780,0.225208,0.740000,5.738842
9508,0.319809,0.441733,0.225195,0.740000,5.739384
9509,0.319815,0.441687,0.225185,0.740000,5.739808
9510,0.319821,0.441640,0.225177,0.740000,5.740232
9511,0.319826,0.441594,0.225167,0.740000,5.740628
9512,0.319832,0.441548,0.225155,0.740000,5.741035
9513,0.319837,0.441501,0.225142,0.740000,5.741431
9514,0.319842,0.441455,0.225137,0.740000,5.741857
9515,0.319847,0.441408,0.225135,0.740000,5.742281
9516,0.319852,0.441362,0.225125,0.740000,5.742688
9517,0.319857,0.441316,0.225116,0.740000,5.743103
9518,0.319861,0.441269,0.225106,0.740000,5.743846
9519,0.319866,0.441223,0.225103,0.740000,5.744292
9520,0.319869,0.441176,0.225092,0.740000,5.744695
9521,0.319873,0.441130,0.225087,0.740000,5.745197
9522,0.319877,0.441084,0.225086,0.740000,5.745631
9523,0.319881,0.441037,0.225086,0.740000,5.746058
9524,0.319883,0.440991,0.225075,0.740000,5.746465
9525,0.319886,0.440945,0.225073,0.740000,5.746864
9526,0.319888,0.440899,0.225069,0.740000,5.747570
9527,0.319890,0.440852,0.225059,0.740000,5.748299
9528,0.319892,0.440806,0.225052,0.740000,5.748726
9529,0.319893,0.440760,0.225043,0.740000,5.749160
9530,0.319896,0.440714,0.225056,0.740000,5.749564
9531,0.319897,0.440667,0.225048,0.740000,5.750298
9532,0.319897,0.440726,0.225041,0.740000,5.751529
9533,0.319898,0.440785,0.225035,0.740000,5.752152
9534,0.319900,0.440738,0.225049,0.740000,5.752591
9535,0.319901,0.440692,0.225047,0.740000,5.753017
9536,0.319900,0.440646,0.225038,0.740000,5.753453
9537,0.319900,0.440705,0.225029,0.740000,5.753881
9538,0.319899,0.440658,0.225023,0.740000,5.754291
9539,0.319898,0.440717,0.225015,0.740000,5.754717
9540,0.319896,0.440671,0.225007,0.740000,5.755869
9541,0.319895,0.440625,0.225003,0.740000,5.756291
9542,0.319893,0.440683,0.224995,0.746667,5.756687
9543,0.319891,0.440742,0.224989,0.746667,5.757176
9544,0.319890,0.440801,0.224987,0.746667,5.757599
9545,0.319887,0.440859,0.224980,0.746667,5.757994
9546,0.319885,0.440918,0.224973,0.746667,5.758412
9547,0.319882,0.440976,0.224966,0.746667,5.758827
9548,0.319879,0.441035,0.224959,0.746667,5.759399
9549,0.319878,0.440989,0.224969,0.746667,5.759833
9550,0.319874,0.441047,0.224962,0.746667,5.760229
9551,0.319863,0.441106,0.224918,0.746667,5.760618
9552,0.319852,0.441164,0.224875,0.746667,5.761046
9553,0.319841,0.441223,0.224833,0.746667,5.761450
9554,0.319830,0.441281,0.224792,0.746667,5.761853
9555,0.319818,0.441340,0.224750,0.746667,5.762315
9556,0.319805,0.441398,0.224709,0.746667,5.762720
9557,0.319793,0.441457,0.224670,0.746667,5.763136
9558,0.319780,0.441515,0.224630,0.746667,5.763799
9559,0.319767,0.441573,0.224591,0.746667,5.764225
9560,0.319753,0.441632,0.224553,0.746667,5.764633
9561,0.319742,0.441690,0.224520,0.746667,5.765054
9562,0.319728,0.441749,0.224482,0.746667,5.765443
9563,0.319714,0.441807,0.224446,0.746667,5.765860
9564,0.319700,0.441865,0.224409,0.746667,5.766270
9565,0.319685,0.441924,0.224372,0.746667,5.766840
9566,0.319671,0.441982,0.224337,0.746667,5.770970
9567,0.319656,0.442040,0.224303,0.746667,5.771612
9568,0.319640,0.442099,0.224268,0.746667,5.772145
9569,0.319624,0.442157,0.224234,0.746667,5.772576
9570,0.319609,0.442215,0.224200,0.746667,5.773112
9571,0.319593,0.442274,0.224167,0.746667,5.773531
9572,0.319577,0.442332,0.224134,0.746667,5.773975
9573,0.319560,0.442390,0.224102,0.746667,5.774382
9574,0.319545,0.442448,0.224071,0.746667,5.774991
9575,0.319528,0.442507,0.224040,0.746667,5.775761
9576,0.319511,0.442565,0.224009,0.746667,5.776220
9577,0.319495,0.442623,0.223980,0.746667,5.776790
9578,0.319479,0.442681,0.223951,0.746667,5.777318
9579,0.319461,0.442739,0.223921,0.746667,5.777809
9580,0.319444,0.442797,0.223892,0.746667,5.778290
9581,0.319426,0.442856,0.223863,0.746667,5.778767
9582,0.319408,0.442914,0.223835,0.746667,5.779439
9583,0.319390,0.442972,0.223806,0.746667,5.779917
9584,0.319372,0.443030,0.223779,0.746667,5.780387
9585,0.319353,0.443088,0.223751,0.746667,5.781197
9586,0.319335,0.443146,0.223724,0.746667,5.782588
9587,0.319316,0.443204,0.223697,0.746667,5.783103
9588,0.319297,0.443262,0.223671,0.746667,5.783798
9589,0.319278,0.443320,0.223646,0.746667,5.784337
9590,0.319259,0.443379,0.223620,0.746667,5.784820
9591,0.319240,0.443437,0.223595,0.746667,5.785319
9592,0.319221,0.443495,0.223570,0.746667,5.785801
9593,0.319201,0.443553,0.223545,0.746667,5.786319
9594,0.319181,0.443611,0.223520,0.746667,5.786826
9595,0.319161,0.443669,0.223496,0.746667,5.787764
9596,0.319141,0.443727,0.223473,0.746667,5.788317
9597,0.319121,0.443785,0.223449,0.746667,5.788849
9598,0.319101,0.443842,0.223426,0.746667,5.789379
9599,0.319081,0.443900,0.223403,0.746667,5.789873
9600,0.319060,0.443958,0.223380,0.746667,5.790710
9601,0.319045,0.444016,0.223310,0.746667,5.793755
9602,0.319031,0.444074,0.223235,0.746667,5.795013
9603,0.319016,0.444132,0.223165,0.746667,5.795720
9604,0.319001,0.444190,0.223090,0.746667,5.796237
9605,0.318986,0.444248,0.223024,0.746667,5.797678
9606,0.318970,0.444306,0.222958,0.746667,5.798181
9607,0.318955,0.444363,0.222890,0.746667,5.798670
9608,0.318939,0.444421,0.222825,0.746667,5.799257
9609,0.318925,0.444479,0.222756,0.746667,5.799796
9610,0.318909,0.444537,0.222691,0.746667,5.800562
9611,0.318893,0.444595,0.222632,0.746667,5.801016
9612,0.318877,0.444653,0.222568,0.746667,5.801513
9613,0.318861,0.444710,0.222506,0.746667,5.802005
9614,0.318845,0.444768,0.222446,0.746667,5.802496
9615,0.318828,0.444826,0.222392,0.746667,5.803048
9616,0.318811,0.444884,0.222337,0.746667,5.803599
9617,0.318794,0.444941,0.222282,0.746667,5.804151
9618,0.318777,0.444999,0.222225,0.746667,5.804681
9619,0.318760,0.445057,0.222170,0.746667,5.805233
9620,0.318743,0.445114,0.222115,0.746667,5.805749
9621,0.318726,0.445172,0.222058,0.746667,5.806311
9622,0.318709,0.445230,0.222004,0.746667,5.807003
9623,0.318691,0.445287,0.221951,0.746667,5.807619
9624,0.318675,0.445345,0.221894,0.746667,5.808151
9625,0.318658,0.445403,0.221837,0.746667,5.808674
9626,0.318642,0.445460,0.221782,0.746667,5.809187
9627,0.318624,0.445518,0.221728,0.746667,5.809713
9628,0.318607,0.445575,0.221677,0.746667,5.810408
9629,0.318589,0.445633,0.221626,0.746667,5.810930
9630,0.318572,0.445691,0.221574,0.746667,5.812812
9631,0.318554,0.445748,0.221521,0.746667,5.813580
9632,0.318536,0.445806,0.221472,0.746667,5.814128
9633,0.318518,0.445863,0.221424,0.746667,5.815179
9634,0.318500,0.445921,0.221377,0.746667,5.818168
9635,0.318482,0.445978,0.221328,0.746667,5.820291
9636,0.318463,0.446036,0.221280,0.746667,5.820841
9637,0.318445,0.446093,0.221234,0.746667,5.821354
9638,0.318427,0.446151,0.221186,0.746667,5.821847
9639,0.318409,0.446208,0.221137,0.746667,5.822413
9640,0.318390,0.446266,0.221091,0.746667,5.822825
9641,0.318371,0.446323,0.221045,0.746667,5.823374
9642,0.318354,0.446380,0.220997,0.746667,5.823782
9643,0.318336,0.446438,0.220951,0.746667,5.824341
9644,0.318317,0.446495,0.220905,0.746667,5.824753
9645,0.318298,0.446553,0.220859,0.746667,5.825158
9646,0.318280,0.446610,0.220814,0.746667,5.825854
9647,0.318261,0.446667,0.220771,0.746667,5.826295
9648,0.318242,0.446725,0.220726,0.746667,5.826817
9649,0.318223,0.446782,0.220684,0.746667,5.827290
9650,0.318203,0.446839,0.220641,0.746667,5.827681
9651,0.318212,0.446793,0.220645,0.746667,5.828084
9652,0.318221,0.446747,0.220650,0.746667,5.828499
9653,0.318230,0.446701,0.220659,0.746667,5.828898
9654,0.318239,0.446654,0.220667,0.746667,5.829301
9655,0.318247,0.446608,0.220670,0.746667,5.829707
9656,0.318256,0.446562,0.220675,0.746667,5.830151
9657,0.318263,0.446515,0.220668,0.746667,5.830553
9658,0.318269,0.446469,0.220656,0.746667,5.830955
9659,0.318275,0.446423,0.220645,0.746667,5.831377
9660,0.318281,0.446377,0.220637,0.746667,5.831804
9661,0.318286,0.446331,0.220626,0.746667,5.832359
9662,0.318291,0.446284,0.220613,0.746667,5.832766
9663,0.318296,0.446238,0.220601,0.746667,5.833167
9664,0.318302,0.446192,0.220596,0.746667,5.833571
9665,0.318307,0.446146,0.220595,0.746667,5.833987
9666,0.318312,0.446100,0.220587,0.746667,5.834379
9667,0.318317,0.446054,0.220585,0.746667,5.834791
9668,0.318320,0.446007,0.220574,0.746667,5.835312
9669,0.318325,0.445961,0.220578,0.746667,5.835908
9670,0.318329,0.445915,0.220567,0.746667,5.836317
9671,0.318333,0.445869,0.220568,0.746667,5.836737
9672,0.318336,0.445823,0.220563,0.746667,5.837154
9673,0.318341,0.445777,0.220569,0.746667,5.837574
9674,0.318343,0.445731,0.220560,0.746667,5.837978
9675,0.318346,0.445685,0.220555,0.746667,5.838374
9676,0.318348,0.445639,0.220548,0.746667,5.839069
9677,0.318350,0.445593,0.220538,0.746667,5.839575
9678,0.318352,0.445547,0.220535,0.746667,5.839982
9679,0.318353,0.445501,0.220525,0.746667,5.840393
9680,0.318356,0.445455,0.220536,0.746667,5.840806
9681,0.318357,0.445409,0.220526,0.746667,5.841329
9682,0.318358,0.445466,0.220518,0.746667,5.841739
9683,0.318358,0.445523,0.220510,0.746667,5.842142
9684,0.318361,0.445477,0.220526,0.746667,5.842554
9685,0.318362,0.445431,0.220525,0.746667,5.843325
9686,0.318361,0.445488,0.220516,0.753333,5.844423
9687,0.318361,0.445546,0.220506,0.753333,5.844889
9688,0.318360,0.445500,0.220500,0.753333,5.845320
9689,0.318359,0.445557,0.220491,0.753333,5.845763
9690,0.318357,0.445511,0.220483,0.753333,5.846200
9691,0.318356,0.445465,0.220479,0.753333,5.846613
9692,0.318355,0.445522,0.220470,0.753333,5.847368
9693,0.318353,0.445579,0.220463,0.753333,5.847798
9694,0.318351,0.445636,0.220460,0.753333,5.848493
9695,0.318349,0.445694,0.220453,0.753333,5.848923
9696,0.318346,0.445751,0.220445,0.753333,5.849387
9697,0.318344,0.445808,0.220437,0.753333,5.849783
9698,0.318341,0.445865,0.220430,0.753333,5.850203
9699,0.318340,0.445819,0.220438,0.753333,5.850608
9700,0.318336,0.445876,0.220431,0.753333,5.850998
9701,0.318325,0.445933,0.220391,0.753333,5.851408
9702,0.318314,0.445991,0.220352,0.753333,5.851897
9703,0.318303,0.446048,0.220314,0.753333,5.852314
9704,0.318291,0.446105,0.220276,0.753333,5.852720
9705,0.318279,0.446162,0.220239,0.753333,5.853120
9706,0.318266,0.446219,0.220202,0.753333,5.853563
9707,0.318254,0.446276,0.220166,0.753333,5.853972
9708,0.318240,0.446333,0.220131,0.753333,5.854391
9709,0.318227,0.446390,0.220096,0.753333,5.854995
9710,0.318213,0.446447,0.220062,0.753333,5.855471
9711,0.318202,0.446504,0.220032,0.753333,5.857743
9712,0.318188,0.446561,0.219998,0.753333,5.858350
9713,0.318174,0.446618,0.219966,0.753333,5.858820
9714,0.318159,0.446675,0.219933,0.753333,5.859581
9715,0.318145,0.446732,0.219900,0.753333,5.860160
9716,0.318130,0.446789,0.219869,0.753333,5.860588
9717,0.318115,0.446846,0.219838,0.753333,5.860985
9718,0.318100,0.446903,0.219808,0.753333,5.861566
9719,0.318083,0.446960,0.219778,0.753333,5.862012
9720,0.318068,0.447016,0.219747,0.753333,5.862448
9721,0.318052,0.447073,0.219718,0.753333,5.862860
9722,0.318036,0.447130,0.219689,0.753333,5.863774
9723,0.318019,0.447187,0.219660,0.753333,5.864609
9724,0.318003,0.447244,0.219633,0.753333,5.865117
9725,0.317987,0.447301,0.219605,0.753333,5.865736
9726,0.317970,0.447358,0.219578,0.753333,5.866222
9727,0.317954,0.447414,0.219552,0.753333,5.866718
9728,0.317938,0.447471,0.219526,0.753333,5.867299
9729,0.317920,0.447528,0.219500,0.753333,5.867927
9730,0.317903,0.447585,0.219474,0.753333,5.868388
9731,0.317885,0.447642,0.219448,0.753333,5.868862
9732,0.317867,0.447698,0.219423,0.753333,5.869329
9733,0.317849,0.447755,0.219398,0.753333,5.869846
9734,0.317831,0.447812,0.219374,0.753333,5.870328
9735,0.317812,0.447869,0.219349,0.753333,5.870807
9736,0.317794,0.447925,0.219325,0.753333,5.871656
9737,0.317775,0.447982,0.219301,0.753333,5.872184
9738,0.317756,0.448039,0.219278,0.753333,5.872754
9739,0.317738,0.448095,0.219256,0.753333,5.873395
9740,0.317719,0.448152,0.219233,0.753333,5.874463
9741,0.317700,0.448209,0.219211,0.753333,5.875975
9742,0.317681,0.448265,0.219189,0.753333,5.877185
9743,0.317661,0.448322,0.219167,0.753333,5.877681
9744,0.317641,0.448378,0.219145,0.753333,5.878152
9745,0.317621,0.448435,0.219124,0.753333,5.878644
9746,0.317601,0.448492,0.219103,0.753333,5.881586
9747,0.317582,0.448548,0.219082,0.753333,5.884165
9748,0.317562,0.448605,0.219061,0.753333,5.885213
9749,0.317541,0.448661,0.219041,0.753333,5.885839
9750,0.317521,0.448718,0.219021,0.753333,5.886391
9751,0.317505,0.448774,0.218960,0.753333,5.887037
9752,0.317490,0.448831,0.218895,0.753333,5.887684
9753,0.317475,0.448888,0.218833,0.753333,5.888207
9754,0.317460,0.448944,0.218767,0.753333,5.888734
9755,0.317444,0.449001,0.218709,0.753333,5.889256
9756,0.317428,0.449057,0.218651,0.753333,5.889925
9757,0.317412,0.449113,0.218591,0.753333,5.890458
9758,0.317396,0.449170,0.218534,0.753333,5.890982
9759,0.317381,0.449226,0.218472,0.753333,5.891514
9760,0.317365,0.449283,0.218415,0.753333,5.892025
9761,0.317348,0.449339,0.218362,0.753333,5.892539
9762,0.317332,0.449396,0.218306,0.753333,5.893143
9763,0.317315,0.449452,0.218251,0.753333,5.893672
9764,0.317299,0.449508,0.218198,0.753333,5.894187
9765,0.317281,0.449565,0.218150,0.753333,5.894705
9766,0.317264,0.449621,0.218101,0.753333,5.895282
9767,0.317246,0.449677,0.218052,0.753333,5.895744
9768,0.317229,0.449734,0.218001,0.753333,5.896164
9769,0.317212,0.449790,0.217952,0.753333,5.896607
9770,0.317195,0.449846,0.217903,0.753333,5.897180
9771,0.317177,0.449903,0.217853,0.753333,5.897607
9772,0.317160,0.449959,0.217804,0.753333,5.898025
9773,0.317142,0.450015,0.217757,0.753333,5.898455
9774,0.317125,0.450072,0.217706,0.753333,5.898862
9775,0.317109,0.450128,0.217655,0.753333,5.899283
9776,0.317091,0.450184,0.217606,0.753333,5.899674
9777,0.317074,0.450240,0.217558,0.753333,5.900097
9778,0.317056,0.450297,0.217513,0.753333,5.900493
9779,0.317038,0.450353,0.217468,0.753333,5.900888
9780,0.317020,0.450409,0.217421,0.753333,5.901274
9781,0.317003,0.450465,0.217374,0.753333,5.902223
9782,0.316985,0.450521,0.217330,0.753333,5.904877
9783,0.316966,0.450578,0.217287,0.753333,5.907610
9784,0.316947,0.450634,0.217245,0.753333,5.908061
9785,0.316929,0.450690,0.217201,0.753333,5.908465
9786,0.316911,0.450746,0.217159,0.753333,5.908890
9787,0.316892,0.450802,0.217117,0.753333,5.909289
9788,0.316873,0.450858,0.217074,0.753333,5.909720
9789,0.316855,0.450914,0.217031,0.753333,5.910149
9790,0.316836,0.450970,0.216989,0.753333,5.910576
9791,0.316818,0.451026,0.216948,0.753333,5.910978
9792,0.316800,0.451083,0.216905,0.753333,5.911398
9793,0.316781,0.451139,0.216864,0.753333,5.911834
9794,0.316763,0.451195,0.216823,0.753333,5.912448
9795,0.316744,0.451251,0.216782,0.753333,5.912875
9796,0.316725,0.451307,0.216741,0.753333,5.913311
9797,0.316706,0.451363,0.216703,0.753333,5.913710
9798,0.316687,0.451419,0.216663,0.753333,5.914125
9799,0.316667,0.451475,0.216625,0.753333,5.914517
9800,0.316648,0.451531,0.216586,0.753333,5.914923
9801,0.316657,0.451485,0.216592,0.753333,5.915608
9802,0.316666,0.451438,0.216596,0.753333,5.916005
9803,0.316675,0.451392,0.216605,0.753333,5.916396
9804,0.316684,0.451346,0.216613,0.753333,5.916774
9805,0.316693,0.451300,0.216615,0.753333,5.917180
9806,0.316701,0.451254,0.216619,0.753333,5.917592
9807,0.316708,0.451208,0.216611,0.753333,5.918164
9808,0.316714,0.451162,0.216599,0.753333,5.918633
9809,0.316720,0.451116,0.216587,0.753333,5.922565
9810,0.316726,0.451070,0.216578,0.753333,5.922981
9811,0.316731,0.451024,0.216566,0.753333,5.923635
9812,0.316736,0.450978,0.216553,0.753333,5.924230
9813,0.316741,0.450932,0.216540,0.753333,5.924664
9814,0.316746,0.450886,0.216533,0.753333,5.925264
9815,0.316752,0.450841,0.216533,0.753333,5.925664
9816,0.316756,0.450795,0.216525,0.753333,5.926126
9817,0.316761,0.450749,0.216523,0.753333,5.926540
9818,0.316765,0.450703,0.216512,0.753333,5.927080
9819,0.316770,0.450657,0.216515,0.753333,5.927491
9820,0.316773,0.450611,0.216504,0.753333,5.927903
9821,0.316778,0.450565,0.216504,0.753333,5.928340
9822,0.316781,0.450519,0.216499,0.753333,5.928772
9823,0.316786,0.450473,0.216504,0.753333,5.929203
9824,0.316788,0.450428,0.216494,0.753333,5.929624
9825,0.316791,0.450382,0.216489,0.753333,5.930023
9826,0.316793,0.450336,0.216482,0.753333,5.930438
9827,0.316795,0.450290,0.216473,0.753333,5.930837
9828,0.316797,0.450244,0.216468,0.753333,5.931480
9829,0.316798,0.450198,0.216459,0.753333,5.931885
9830,0.316802,0.450153,0.216470,0.753333,5.932298
9831,0.316802,0.450209,0.216459,0.760000,5.932940
9832,0.316803,0.450264,0.216451,0.760000,5.933360
9833,0.316804,0.450320,0.216442,0.760000,5.933777
9834,0.316807,0.450275,0.216458,0.760000,5.934172
9835,0.316807,0.450229,0.216457,0.760000,5.934566
9836,0.316807,0.450285,0.216447,0.760000,5.934951
9837,0.316806,0.450341,0.216437,0.760000,5.935376
9838,0.316806,0.450295,0.216423,0.760000,5.935777
9839,0.316805,0.450351,0.216421,0.760000,5.937526
9840,0.316803,0.450305,0.216410,0.760000,5.938006
9841,0.316802,0.450259,0.216401,0.760000,5.938572
9842,0.316801,0.450315,0.216391,0.760000,5.938988
9843,0.316799,0.450371,0.216389,0.760000,5.939543
9844,0.316798,0.450427,0.216392,0.760000,5.939940
9845,0.316795,0.450482,0.216384,0.760000,5.940343
9846,0.316793,0.450538,0.216379,0.760000,5.940728
9847,0.316790,0.450594,0.216371,0.760000,5.941128
9848,0.316787,0.450650,0.216367,0.760000,5.941635
9849,0.316787,0.450604,0.216381,0.760000,5.943373
9850,0.316784,0.450660,0.216374,0.760000,5.944398
9851,0.316772,0.450716,0.216337,0.760000,5.946258
9852,0.316761,0.450771,0.216301,0.760000,5.946680
9853,0.316749,0.450827,0.216267,0.760000,5.947318
9854,0.316738,0.450883,0.216232,0.760000,5.947874
9855,0.316725,0.450939,0.216197,0.760000,5.948372
9856,0.316712,0.450994,0.216163,0.760000,5.948782
9857,0.316700,0.451050,0.216130,0.760000,5.949211
9858,0.316686,0.451106,0.216097,0.760000,5.949624
9859,0.316673,0.451161,0.216064,0.760000,5.950069
9860,0.316659,0.451217,0.216033,0.760000,5.950470
9861,0.316647,0.451273,0.216006,0.760000,5.951072
9862,0.316633,0.451328,0.215975,0.760000,5.951793
9863,0.316619,0.451384,0.215945,0.760000,5.952499
9864,0.316605,0.451440,0.215914,0.760000,5.953026
9865,0.316590,0.451495,0.215883,0.760000,5.953435
9866,0.316575,0.451551,0.215854,0.760000,5.953854
9867,0.316560,0.451606,0.215825,0.760000,5.954268
9868,0.316544,0.451662,0.215797,0.760000,5.954719
9869,0.316528,0.451717,0.215769,0.760000,5.955370
9870,0.316513,0.451773,0.215740,0.760000,5.955856
9871,0.316497,0.451829,0.215713,0.760000,5.956324
9872,0.316481,0.451884,0.215685,0.760000,5.956779
9873,0.316464,0.451940,0.215658,0.760000,5.957250
9874,0.316448,0.451995,0.215633,0.760000,5.957743
9875,0.316432,0.452051,0.215607,0.760000,5.958237
9876,0.316415,0.452106,0.215582,0.760000,5.958707
9877,0.316399,0.452162,0.215558,0.760000,5.959220
9878,0.316383,0.452217,0.215534,0.760000,5.959793
9879,0.316365,0.452272,0.215509,0.760000,5.960267
9880,0.316348,0.452328,0.215485,0.760000,5.960864
9881,0.316330,0.452383,0.215461,0.760000,5.961378
9882,0.316312,0.452439,0.215438,0.760000,5.961942
9883,0.316294,0.452494,0.215414,0.760000,5.962423
9884,0.316276,0.452550,0.215392,0.760000,5.962908
9885,0.316258,0.452605,0.215368,0.760000,5.963527
9886,0.316239,0.452660,0.215346,0.760000,5.964004
9887,0.316221,0.452716,0.215323,0.760000,5.964519
9888,0.316202,0.452771,0.215301,0.760000,5.965232
